day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
11,499,0,0,1,1.1398333333333333,1.0,769.45
11,500,0,0,1,1.1316666666666668,1.0,760.8166666666667
11,501,0,0,1,1.1235,1.0,715.3833333333333
11,502,0,0,1,1.1153333333333333,1.0,650.344262295082
11,503,0,0,1,1.1071666666666669,1.0,632.3333333333334
11,504,0,0,1,1.099,1.0,713.8
11,505,0,0,1,1.090833333333333,1.0,769.9333333333333
11,506,0,0,1,1.0826666666666669,1.0,769.8666666666667
11,507,0,0,1,1.0745,1.0,769.8
11,508,0,0,1,1.0663333333333334,1.0,782.0666666666667
11,509,0,0,1,1.0581666666666667,1.0,772.9666666666667
11,510,0,0,1,1.05,1.0,741.0666666666667
11,511,0,0,1,1.0388333333333335,1.0,705.3333333333334
11,512,0,0,1,1.0276666666666667,1.0,722.7666666666667
11,513,0,0,1,1.0165,1.0,726.2333333333333
11,514,0,0,1,1.0053333333333334,1.0,715.8
11,515,0,0,1,0.9941666666666666,1.0,709.4333333333333
11,516,0,0,1,0.983,1.0,694.7333333333333
11,517,0,0,1,0.9718333333333332,1.0,666.0
11,518,0,0,1,0.9606666666666668,1.0,643.3934426229508
11,519,0,0,1,0.9495,1.0,633.85
11,520,0,0,1,0.9383333333333332,1.0,630.8
11,521,0,0,1,0.9271666666666668,1.0,640.2
11,522,0,0,1,0.916,1.0,646.95
11,523,0,0,1,0.9048333333333332,1.0,641.85
11,524,0,0,1,0.8936666666666667,1.0,633.2
11,525,0,0,1,0.8825000000000001,1.0,619.6
11,526,0,0,1,0.8713333333333334,1.0,606.8
11,527,0,0,1,0.8601666666666666,1.0,611.3
11,528,0,0,1,0.849,1.0,592.15
11,529,0,0,1,0.8378333333333334,1.0,550.25
11,530,0,0,1,0.8266666666666667,1.0,548.0
11,531,0,0,1,0.8155000000000001,1.0,557.9
11,532,0,0,1,0.8043333333333333,1.0,552.5
11,533,0,0,1,0.7931666666666667,1.0,593.1803278688525
11,534,0,0,1,0.782,1.0,583.3333333333334
11,535,0,0,1,0.7708333333333334,1.0,581.0
11,536,0,0,1,0.7596666666666667,1.0,565.3333333333334
11,537,0,0,1,0.7484999999999999,1.0,543.0
11,538,0,0,1,0.7373333333333334,1.0,544.6666666666666
11,539,0,0,1,0.7261666666666667,1.0,527.3333333333334
11,540,0,0,1,0.715,1.0,516.0
11,541,0,0,1,0.7038333333333334,1.0,490.6666666666667
11,542,0,0,1,0.6926666666666667,1.0,479.6666666666667
11,543,0,0,1,0.6815,1.0,484.3333333333333
11,544,0,0,1,0.6703333333333333,1.0,492.0
11,545,0,0,1,0.6591666666666666,1.0,491.6666666666667
11,546,0,0,1,0.648,1.0,494.3333333333333
11,547,0,0,1,0.6368333333333334,1.0,470.3333333333333
11,548,0,0,1,0.6256666666666667,1.0,462.3333333333333
11,549,0,0,1,0.6145,1.0,469.0
11,550,0,0,1,0.6033333333333334,1.0,458.0491803278688
11,551,0,0,1,0.5921666666666667,1.0,453.26666666666665
11,552,0,0,1,0.581,1.0,451.8833333333333
11,553,0,0,1,0.5698333333333333,1.0,436.03333333333336
11,554,0,0,1,0.5586666666666666,1.0,414.6666666666667
11,555,0,0,1,0.5475,1.0,403.2166666666666
11,556,0,0,1,0.5363333333333333,1.0,404.2
11,557,0,0,1,0.5251666666666667,1.0,399.8
11,558,0,0,1,0.514,1.0,412.4333333333333
11,559,0,0,1,0.5028333333333334,1.0,418.8333333333333
11,560,0,0,1,0.4916666666666666,1.0,408.51666666666665
11,561,0,0,1,0.4805,1.0,395.9333333333333
11,562,0,0,1,0.4693333333333334,1.0,379.6166666666667
11,563,0,0,1,0.4581666666666667,1.0,361.98333333333335
11,564,0,0,1,0.447,1.0,344.56666666666666
11,565,0,0,1,0.4358333333333333,1.0,335.6333333333333
11,566,0,0,1,0.4246666666666667,1.0,334.78333333333336
11,567,0,0,1,0.4135,1.0,330.6333333333333
11,568,0,0,1,0.4023333333333333,1.0,328.2
11,569,0,0,1,0.3911666666666667,1.0,314.3
11,570,0,0,1,0.38,1.0,300.1
11,571,0,0,1,0.3738333333333334,0.985,291.56666666666666
11,572,0,0,1,0.3676666666666666,0.97,284.53333333333336
11,573,0,0,1,0.3615,0.955,279.55
11,574,0,0,1,0.3553333333333333,0.94,246.55
11,575,0,0,1,0.3491666666666667,0.925,197.71666666666667
11,576,0,0,1,0.3429999999999999,0.91,124.53333333333332
11,577,0,0,1,0.3368333333333334,0.895,84.25
11,578,0,0,1,0.3306666666666666,0.88,75.26666666666667
11,579,0,0,1,0.3244999999999999,0.865,103.65
11,580,0,0,1,0.3183333333333333,0.85,118.15
11,581,0,0,1,0.3121666666666666,0.8350000000000001,33.73770491803279
11,582,0,0,1,0.306,0.8200000000000001,52.8
11,583,0,0,1,0.2998333333333333,0.8049999999999999,71.1
11,584,0,0,1,0.2936666666666667,0.7899999999999999,52.3
11,585,0,0,1,0.2875,0.775,44.5
11,586,0,0,1,0.2813333333333333,0.76,40.7
11,587,0,0,1,0.2751666666666666,0.745,36.1
11,588,0,0,1,0.269,0.73,24.3
11,589,0,0,1,0.2628333333333333,0.715,23.1
11,590,0,0,1,0.2566666666666666,0.7,40.1
11,591,0,0,1,0.2505,0.685,42.7
11,592,0,0,1,0.2443333333333333,0.67,21.3
11,593,0,0,1,0.2381666666666667,0.6549999999999999,21.7
11,594,0,0,1,0.232,0.64,20.4
11,595,0,0,1,0.2258333333333333,0.625,18.7
11,596,0,0,1,0.2196666666666666,0.61,17.1
11,597,0,0,1,0.2135,0.5950000000000001,14.114754098360656
11,598,0,0,1,0.2073333333333333,0.58,11.433333333333334
11,599,0,0,1,0.2011666666666666,0.565,10.566666666666666
11,600,0,0,1,0.195,0.55,10.866666666666667
11,601,0,0,1,0.1888333333333333,0.535,5.733333333333333
11,602,0,0,1,0.1826666666666666,0.52,1.4166666666666667
11,603,0,0,1,0.1765,0.505,4.15
11,604,0,0,1,0.1703333333333333,0.49,2.0
11,605,0,0,1,0.1641666666666666,0.475,1.7166666666666666
11,606,0,0,1,0.158,0.46,0.7166666666666667
11,607,0,0,1,0.1518333333333333,0.445,0.0
11,608,0,0,1,0.1456666666666666,0.43,0.0
11,609,0,0,1,0.1395,0.415,0.0
11,610,0,0,1,0.1333333333333333,0.4,0.0
11,611,0,0,1,0.1271666666666666,0.385,0.0
11,612,0,0,1,0.121,0.37,0.0
11,613,0,0,1,0.1148333333333333,0.355,0.0
11,614,0,0,1,0.1086666666666666,0.3399999999999999,0.0
11,615,0,0,1,0.1025,0.325,0.0
11,616,0,0,1,0.0963333333333333,0.31,0.0
11,617,0,0,1,0.0901666666666666,0.295,0.0
11,618,0,0,1,0.084,0.28,0.0
11,619,0,0,1,0.0778333333333333,0.265,0.0
11,620,0,0,1,0.0716666666666666,0.25,0.0
11,621,0,0,1,0.0654999999999999,0.235,0.0
11,622,0,0,1,0.0593333333333333,0.22,0.0
11,623,0,0,1,0.0531666666666666,0.205,0.0
11,624,0,0,1,0.047,0.19,0.0
11,625,0,0,1,0.0408333333333333,0.175,0.0
11,626,0,0,1,0.0346666666666666,0.16,0.0
11,627,0,0,1,0.0285,0.145,0.0
11,628,0,0,1,0.0223333333333333,0.13,0.0
11,629,0,0,1,0.0161666666666666,0.115,0.0
11,630,0,0,1,0.01,0.1,0.0
11,631,0,0,1,0.0098333333333333,0.0983333333333333,0.0
11,632,0,0,1,0.0096666666666666,0.0966666666666666,0.0
11,633,0,0,1,0.0095,0.095,0.0
11,634,0,0,1,0.0093333333333333,0.0933333333333333,0.0
11,635,0,0,1,0.0091666666666666,0.0916666666666666,0.0
11,636,0,0,1,0.009,0.09,0.0
11,637,0,0,1,0.0088333333333333,0.0883333333333333,0.0
11,638,0,0,1,0.0086666666666666,0.0866666666666666,0.0
11,639,0,0,1,0.0085,0.085,0.0
11,640,0,0,1,0.0083333333333333,0.0833333333333333,0.0
11,641,0,0,1,0.0081666666666666,0.0816666666666666,0.0
11,642,0,0,1,0.008,0.08,0.0
11,643,0,0,1,0.0078333333333333,0.0783333333333333,0.0
11,644,0,0,1,0.0076666666666666,0.0766666666666666,0.0
11,645,0,0,1,0.0075,0.075,0.0
11,646,0,0,1,0.0073333333333333,0.0733333333333333,0.0
11,647,0,0,1,0.0071666666666666,0.0716666666666666,0.0
11,648,0,0,1,0.007,0.07,0.0
11,649,0,0,1,0.0068333333333333,0.0683333333333333,0.0
11,650,0,0,1,0.0066666666666666,0.0666666666666666,0.0
11,651,0,0,1,0.0065,0.065,0.0
11,652,0,0,1,0.0063333333333333,0.0633333333333333,0.0
11,653,0,0,1,0.0061666666666666,0.0616666666666666,0.0
11,654,0,0,1,0.006,0.06,0.0
11,655,0,0,1,0.0058333333333333,0.0583333333333333,0.0
11,656,0,0,1,0.0056666666666666,0.0566666666666666,0.0
11,657,0,0,1,0.0055,0.055,0.0
11,658,0,0,1,0.0053333333333333,0.0533333333333333,0.0
11,659,0,0,1,0.0051666666666666,0.0516666666666666,0.0
12,0,0,0,1,0.155,0.0,39.11666666666667
12,1,0,0,1,0.1588333333333333,0.0,58.25
12,2,0,0,1,0.1626666666666666,0.0,59.23333333333333
12,3,0,0,1,0.1665,0.0,57.8
12,4,0,0,1,0.1703333333333333,0.0,69.70491803278688
12,5,0,0,1,0.1741666666666667,0.0,73.2
12,6,0,0,1,0.178,0.0,37.333333333333336
12,7,0,0,1,0.1818333333333333,0.0,41.06666666666667
12,8,0,0,1,0.1856666666666667,0.0,113.2
12,9,0,0,1,0.1895,0.0,117.73333333333332
12,10,0,0,1,0.1933333333333333,0.0,95.13333333333334
12,11,0,0,1,0.1971666666666666,0.0,124.33333333333331
12,12,0,0,1,0.201,0.0,136.06666666666666
12,13,0,0,1,0.2048333333333333,0.0,120.4
12,14,0,0,1,0.2086666666666667,0.0,145.8
12,15,0,0,1,0.2125,0.0,182.8
12,16,0,0,1,0.2163333333333333,0.0,195.86666666666667
12,17,0,0,1,0.2201666666666666,0.0,194.26666666666668
12,18,0,0,1,0.224,0.0,200.7333333333333
12,19,0,0,1,0.2278333333333333,0.0,224.66666666666663
12,20,0,0,1,0.2316666666666666,0.0,227.7333333333333
12,21,0,0,1,0.2355,0.0,217.37704918032787
12,22,0,0,1,0.2393333333333333,0.0,207.3
12,23,0,0,1,0.2431666666666666,0.0,188.5
12,24,0,0,1,0.247,0.0,184.8
12,25,0,0,1,0.2508333333333333,0.0,197.35
12,26,0,0,1,0.2546666666666667,0.0,199.0169491525424
12,27,0,0,1,0.2585,0.0,194.4
12,28,0,0,1,0.2623333333333333,0.0,203.53333333333333
12,29,0,0,1,0.2661666666666666,0.0,217.9333333333333
12,30,0,0,1,0.2700000000000001,0.0,125.33333333333331
12,31,0,0,1,0.2726666666666667,0.0,108.26666666666668
12,32,0,0,1,0.2753333333333333,0.0,239.46666666666667
12,33,0,0,1,0.2779999999999999,0.0,242.4
12,34,0,0,1,0.2806666666666667,0.0,245.33333333333331
12,35,0,0,1,0.2833333333333333,0.0,259.26666666666665
12,36,0,0,1,0.2860000000000001,0.0,271.8666666666667
12,37,0,0,1,0.2886666666666667,0.0,265.4754098360656
12,38,0,0,1,0.2913333333333333,0.0,277.95
12,39,0,0,1,0.294,0.0,327.35
12,40,0,0,1,0.2966666666666667,0.0,320.65
12,41,0,0,1,0.2993333333333333,0.0,289.8
12,42,0,0,1,0.302,0.0,275.6
12,43,0,0,1,0.3046666666666667,0.0,275.75
12,44,0,0,1,0.3073333333333333,0.0,276.8
12,45,0,0,1,0.31,0.0,277.0
12,46,0,0,1,0.3126666666666667,0.0,287.1
12,47,0,0,1,0.3153333333333333,0.0,282.85
12,48,0,0,1,0.3179999999999999,0.0,283.5
12,49,0,0,1,0.3206666666666667,0.0,293.95
12,50,0,0,1,0.3233333333333333,0.0,298.65
12,51,0,0,1,0.326,0.0,273.6
12,52,0,0,1,0.3286666666666666,0.0,294.95
12,53,0,0,1,0.3313333333333333,0.0,325.0163934426229
12,54,0,0,1,0.3339999999999999,0.0,279.5
12,55,0,0,1,0.3366666666666667,0.0,270.1333333333333
12,56,0,0,1,0.3393333333333333,0.0,269.43333333333334
12,57,0,0,1,0.3419999999999999,0.0,275.2
12,58,0,0,1,0.3446666666666667,0.0,277.2333333333333
12,59,0,0,1,0.3473333333333334,0.0,273.1666666666667
12,60,0,0,1,0.35,0.0,274.26666666666665
12,61,0,0,1,0.3526666666666667,0.0,266.3666666666667
12,62,0,0,1,0.3553333333333333,0.0,265.5
12,63,0,0,1,0.358,0.0,274.8666666666667
12,64,0,0,1,0.3606666666666667,0.0,277.7333333333333
12,65,0,0,1,0.3633333333333333,0.0,280.43333333333334
12,66,0,0,1,0.366,0.0,289.6666666666667
12,67,0,0,1,0.3686666666666667,0.0,307.5
12,68,0,0,1,0.3713333333333333,0.0,344.1666666666667
12,69,0,0,1,0.3739999999999999,0.0,373.327868852459
12,70,0,0,1,0.3766666666666667,0.0,371.75
12,71,0,0,1,0.3793333333333333,0.0,388.5833333333333
12,72,0,0,1,0.3819999999999999,0.0,403.3333333333333
12,73,0,0,1,0.3846666666666666,0.0,408.75
12,74,0,0,1,0.3873333333333333,0.0,391.25
12,75,0,0,1,0.39,0.0,376.5
12,76,0,0,1,0.3926666666666667,0.0,371.75
12,77,0,0,1,0.3953333333333333,0.0,360.8333333333333
12,78,0,0,1,0.398,0.0,340.0833333333333
12,79,0,0,1,0.4006666666666666,0.0,326.9166666666667
12,80,0,0,1,0.4033333333333333,0.0,288.1666666666667
12,81,0,0,1,0.4059999999999999,0.0,238.41666666666663
12,82,0,0,1,0.4086666666666667,0.0,272.3333333333333
12,83,0,0,1,0.4113333333333333,0.0,254.41666666666663
12,84,0,0,1,0.414,0.0,225.66666666666663
12,85,0,0,1,0.4166666666666667,0.0,290.6885245901639
12,86,0,0,1,0.4193333333333333,0.0,256.8
12,87,0,0,1,0.4219999999999999,0.0,256.0
12,88,0,0,1,0.4246666666666667,0.0,264.0
12,89,0,0,1,0.4273333333333333,0.0,275.0
12,90,0,0,1,0.43,0.0,278.2
12,91,0,0,1,0.4286666666666667,0.0,265.8
12,92,0,0,1,0.4273333333333333,0.0,270.2
12,93,0,0,1,0.426,0.0,276.6
12,94,0,0,1,0.4246666666666666,0.0,293.8
12,95,0,0,1,0.4233333333333333,0.0,321.2
12,96,0,0,1,0.422,0.0,300.2
12,97,0,0,1,0.4206666666666666,0.0,256.6
12,98,0,0,1,0.4193333333333333,0.0,249.6
12,99,0,0,1,0.418,0.0,244.8
12,100,0,0,1,0.4166666666666667,0.0,244.0
12,101,0,0,1,0.4153333333333334,0.0,230.0
12,102,0,0,1,0.414,0.0,215.98360655737704
12,103,0,0,1,0.4126666666666667,0.0,190.56666666666663
12,104,0,0,1,0.4113333333333333,0.0,175.46666666666667
12,105,0,0,1,0.41,0.0,171.46666666666667
12,106,0,0,1,0.4086666666666666,0.0,168.61666666666667
12,107,0,0,1,0.4073333333333332,0.0,175.66666666666666
12,108,0,0,1,0.4059999999999999,0.0,185.31666666666663
12,109,0,0,1,0.4046666666666666,0.0,179.08333333333334
12,110,0,0,1,0.4033333333333333,0.0,226.21666666666667
12,111,0,0,1,0.4019999999999999,0.0,271.7333333333333
12,112,0,0,1,0.4006666666666666,0.0,231.4833333333333
12,113,0,0,1,0.3993333333333334,0.0,269.5
12,114,0,0,1,0.3979999999999999,0.0,293.3666666666667
12,115,0,0,1,0.3966666666666666,0.0,295.4833333333333
12,116,0,0,1,0.3953333333333333,0.0,278.8666666666667
12,117,0,0,1,0.394,0.0,269.3833333333333
12,118,0,0,1,0.3926666666666666,0.0,268.8688524590164
12,119,0,0,1,0.3913333333333332,0.0,268.1
12,120,0,0,1,0.3899999999999999,0.0,266.3333333333333
12,121,0,0,1,0.3886666666666666,0.0,253.4
12,122,0,0,1,0.3873333333333333,0.0,239.06666666666663
12,123,0,0,1,0.3859999999999999,0.0,227.76666666666668
12,124,0,0,1,0.3846666666666666,0.0,208.56666666666663
12,125,0,0,1,0.3833333333333333,0.0,172.0
12,126,0,0,1,0.382,0.0,150.5
12,127,0,0,1,0.3806666666666666,0.0,173.86666666666667
12,128,0,0,1,0.3793333333333333,0.0,167.93333333333334
12,129,0,0,1,0.378,0.0,174.83333333333334
12,130,0,0,1,0.3766666666666667,0.0,180.9333333333333
12,131,0,0,1,0.3753333333333333,0.0,189.3
12,132,0,0,1,0.3739999999999999,0.0,198.66666666666663
12,133,0,0,1,0.3726666666666666,0.0,207.9333333333333
12,134,0,0,1,0.3713333333333333,0.0,209.39344262295083
12,135,0,0,1,0.37,0.0,195.65
12,136,0,0,1,0.3686666666666666,0.0,200.9
12,137,0,0,1,0.3673333333333333,0.0,244.75
12,138,0,0,1,0.3659999999999999,0.0,265.55
12,139,0,0,1,0.3646666666666666,0.0,276.1
12,140,0,0,1,0.3633333333333333,0.0,278.25
12,141,0,0,1,0.362,0.0,280.25
12,142,0,0,1,0.3606666666666667,0.0,289.65
12,143,0,0,1,0.3593333333333332,0.0,291.1
12,144,0,0,1,0.3579999999999999,0.0,292.2
12,145,0,0,1,0.3566666666666666,0.0,278.25
12,146,0,0,1,0.3553333333333333,0.0,264.1
12,147,0,0,1,0.354,0.0,262.05
12,148,0,0,1,0.3526666666666666,0.0,253.1
12,149,0,0,1,0.3513333333333333,0.0,254.2
12,150,0,0,1,0.35,0.0,241.3
12,151,0,0,1,0.3501666666666666,0.0,207.4
12,152,0,0,1,0.3503333333333333,0.0,167.21311475409837
12,153,0,0,1,0.3505,0.0,149.66666666666666
12,154,0,0,1,0.3506666666666666,0.0,132.33333333333334
12,155,0,0,1,0.3508333333333333,0.0,132.33333333333334
12,156,0,0,1,0.351,0.0,117.33333333333331
12,157,0,0,1,0.3511666666666666,0.0,113.66666666666669
12,158,0,0,1,0.3513333333333333,0.0,104.33333333333331
12,159,0,0,1,0.3514999999999999,0.0,87.0
12,160,0,0,1,0.3516666666666667,0.0,87.66666666666667
12,161,0,0,1,0.3518333333333333,0.0,83.66666666666667
12,162,0,0,1,0.352,0.0,78.0
12,163,0,0,1,0.3521666666666666,0.0,81.33333333333333
12,164,0,0,1,0.3523333333333333,0.0,65.0
12,165,0,0,1,0.3525,0.0,59.66666666666666
12,166,0,0,1,0.3526666666666666,0.0,60.66666666666666
12,167,0,0,1,0.3528333333333333,0.0,59.01639344262295
12,168,0,0,1,0.353,0.0,57.0
12,169,0,0,1,0.3531666666666666,0.0,54.78333333333333
12,170,0,0,1,0.3533333333333333,0.0,46.833333333333336
12,171,0,0,1,0.3535,0.0,46.016666666666666
12,172,0,0,1,0.3536666666666666,0.0,55.516666666666666
12,173,0,0,1,0.3538333333333333,0.0,49.583333333333336
12,174,0,0,1,0.354,0.0,52.05
12,175,0,0,1,0.3541666666666667,0.0,56.016666666666666
12,176,0,0,1,0.3543333333333333,0.0,67.41666666666667
12,177,0,0,1,0.3544999999999999,0.0,62.41666666666666
12,178,0,0,1,0.3546666666666667,0.0,58.68333333333333
12,179,0,0,1,0.3548333333333333,0.0,65.28333333333333
12,180,0,0,1,0.3549999999999999,0.0,83.21666666666667
12,181,0,0,1,0.3551666666666666,0.0,84.2
12,182,0,0,1,0.3553333333333333,0.0,76.31666666666666
12,183,0,0,1,0.3555,0.0,75.44262295081967
12,184,0,0,1,0.3556666666666667,0.0,78.9
12,185,0,0,1,0.3558333333333333,0.0,101.6
12,186,0,0,1,0.356,0.0,121.5
12,187,0,0,1,0.3561666666666666,0.0,132.9
12,188,0,0,1,0.3563333333333333,0.0,137.4
12,189,0,0,1,0.3565,0.0,148.7
12,190,0,0,1,0.3566666666666666,0.0,161.7
12,191,0,0,1,0.3568333333333333,0.0,167.9
12,192,0,0,1,0.357,0.0,183.1
12,193,0,0,1,0.3571666666666667,0.0,180.7
12,194,0,0,1,0.3573333333333333,0.0,202.5
12,195,0,0,1,0.3575,0.0,266.4
12,196,0,0,1,0.3576666666666666,0.0,285.2
12,197,0,0,1,0.3578333333333333,0.0,278.7
12,198,0,0,1,0.358,0.0,311.4
12,199,0,0,1,0.3581666666666667,0.0,326.9508196721312
12,200,0,0,1,0.3583333333333333,0.0,345.6166666666667
12,201,0,0,1,0.3585,0.0,384.6333333333333
12,202,0,0,1,0.3586666666666666,0.0,405.31666666666666
12,203,0,0,1,0.3588333333333333,0.0,385.23333333333335
12,204,0,0,1,0.359,0.0,349.5
12,205,0,0,1,0.3591666666666667,0.0,314.4
12,206,0,0,1,0.3593333333333333,0.0,268.76271186440675
12,207,0,0,1,0.3595,0.0,253.9
12,208,0,0,1,0.3596666666666666,0.0,291.2
12,209,0,0,1,0.3598333333333333,0.0,304.4
12,210,0,0,1,0.36,0.0,303.8
12,211,0,0,1,0.3581666666666666,0.0,319.3
12,212,0,0,1,0.3563333333333333,0.0,316.24590163934425
12,213,0,0,1,0.3545,0.0,328.53333333333336
12,214,0,0,1,0.3526666666666667,0.0,362.6666666666667
12,215,0,0,1,0.3508333333333333,0.0,424.81666666666666
12,216,0,0,1,0.349,0.0,436.7166666666666
12,217,0,0,1,0.3471666666666666,0.0,434.5833333333333
12,218,0,0,1,0.3453333333333333,0.0,421.9333333333333
12,219,0,0,1,0.3434999999999999,0.0,386.53333333333336
12,220,0,0,1,0.3416666666666667,0.0,346.5
12,221,0,0,1,0.3398333333333333,0.0,351.06666666666666
12,222,0,0,1,0.338,0.0,374.5
12,223,0,0,1,0.3361666666666666,0.0,263.8833333333333
12,224,0,0,1,0.3343333333333333,0.0,259.4
12,225,0,0,1,0.3324999999999999,0.0,266.3
12,226,0,0,1,0.3306666666666666,0.0,256.3333333333333
12,227,0,0,1,0.3288333333333332,0.0,240.01666666666668
12,228,0,0,1,0.3269999999999999,0.0,226.21666666666667
12,229,0,0,1,0.3251666666666666,0.0,166.0983606557377
12,230,0,0,1,0.3233333333333333,0.0,91.46666666666668
12,231,0,0,1,0.3215,0.0,152.26666666666668
12,232,0,0,1,0.3196666666666666,0.0,140.66666666666666
12,233,0,0,1,0.3178333333333333,0.0,133.53333333333333
12,234,0,0,1,0.316,0.0,107.2
12,235,0,0,1,0.3141666666666667,0.0,76.2
12,236,0,0,1,0.3123333333333333,0.0,118.0
12,237,0,0,1,0.3105,0.0,114.8
12,238,0,0,1,0.3086666666666666,0.0,105.2
12,239,0,0,1,0.3068333333333333,0.0,103.8
12,240,0,0,1,0.3049999999999999,0.0,110.0
12,241,0,0,1,0.3031666666666666,0.0,109.0
12,242,0,0,1,0.3013333333333333,0.0,76.53333333333333
12,243,0,0,1,0.2995,0.0,80.93333333333334
12,244,0,0,1,0.2976666666666666,0.0,88.73770491803279
12,245,0,0,1,0.2958333333333333,0.0,88.25
12,246,0,0,1,0.294,0.0,88.25
12,247,0,0,1,0.2921666666666667,0.0,87.25
12,248,0,0,1,0.2903333333333334,0.0,102.25
12,249,0,0,1,0.2885,0.0,136.25
12,250,0,0,1,0.2866666666666667,0.0,129.0
12,251,0,0,1,0.2848333333333333,0.0,105.25
12,252,0,0,1,0.283,0.0,105.0
12,253,0,0,1,0.2811666666666667,0.0,107.5
12,254,0,0,1,0.2793333333333333,0.0,126.25
12,255,0,0,1,0.2774999999999999,0.0,134.25
12,256,0,0,1,0.2756666666666666,0.0,148.0
12,257,0,0,1,0.2738333333333333,0.0,173.25
12,258,0,0,1,0.272,0.0,174.25
12,259,0,0,1,0.2701666666666666,0.0,214.0
12,260,0,0,1,0.2683333333333333,0.0,193.75
12,261,0,0,1,0.2665,0.0,195.3606557377049
12,262,0,0,1,0.2646666666666666,0.0,215.16666666666663
12,263,0,0,1,0.2628333333333333,0.0,192.96666666666667
12,264,0,0,1,0.261,0.0,181.36666666666667
12,265,0,0,1,0.2591666666666666,0.0,175.76666666666668
12,266,0,0,1,0.2573333333333333,0.0,175.93333333333334
12,267,0,0,1,0.2555,0.0,180.16666666666663
12,268,0,0,1,0.2536666666666666,0.0,182.36666666666667
12,269,0,0,1,0.2518333333333333,0.0,171.86666666666667
12,270,0,0,1,0.25,0.0,149.16666666666666
12,271,0,0,1,0.2513333333333333,0.0,126.73333333333332
12,272,0,0,1,0.2526666666666666,0.0,116.23333333333332
12,273,0,0,1,0.254,0.0,120.5
12,274,0,0,1,0.2553333333333333,0.0,145.53333333333333
12,275,0,0,1,0.2566666666666666,0.0,178.33333333333334
12,276,0,0,1,0.258,0.0,143.03333333333333
12,277,0,0,1,0.2593333333333333,0.0,163.0983606557377
12,278,0,0,1,0.2606666666666666,0.0,219.96666666666667
12,279,0,0,1,0.262,0.0,280.25
12,280,0,0,1,0.2633333333333333,0.0,193.01666666666668
12,281,0,0,1,0.2646666666666666,0.0,179.98333333333332
12,282,0,0,1,0.266,0.0,198.4333333333333
12,283,0,0,1,0.2673333333333333,0.0,195.01666666666668
12,284,0,0,1,0.2686666666666666,0.0,164.86666666666667
12,285,0,0,1,0.2699999999999999,0.0,94.78333333333332
12,286,0,0,1,0.2713333333333333,0.0,17.116666666666667
12,287,0,0,1,0.2726666666666666,0.0,78.56666666666666
12,288,0,0,1,0.274,0.0,81.11666666666666
12,289,0,0,1,0.2753333333333333,0.0,92.1
12,290,0,0,1,0.2766666666666666,0.0,61.1
12,291,0,0,1,0.2779999999999999,0.0,15.6
12,292,0,0,1,0.2793333333333334,0.0,74.34426229508196
12,293,0,0,1,0.2806666666666667,0.0,82.2
12,294,0,0,1,0.282,0.0,78.2
12,295,0,0,1,0.2833333333333333,0.0,78.8
12,296,0,0,1,0.2846666666666666,0.0,94.2
12,297,0,0,1,0.286,0.0,93.0
12,298,0,0,1,0.2873333333333334,0.0,84.6
12,299,0,0,1,0.2886666666666667,0.0,82.6
12,300,0,0,1,0.29,0.0,79.2
12,301,0,0,1,0.2913333333333333,0.0,73.2
12,302,0,0,1,0.2926666666666667,0.0,77.6
12,303,0,0,1,0.294,0.0,75.8
12,304,0,0,1,0.2953333333333333,0.0,75.4
12,305,0,0,1,0.2966666666666667,0.0,77.2
12,306,0,0,1,0.298,0.0,77.8
12,307,0,0,1,0.2993333333333333,0.0,77.2
12,308,0,0,1,0.3006666666666666,0.0,77.60655737704919
12,309,0,0,1,0.302,0.0,75.81666666666666
12,310,0,0,1,0.3033333333333334,0.0,75.36666666666666
12,311,0,0,1,0.3046666666666667,0.0,77.73333333333333
12,312,0,0,1,0.306,0.0,81.36666666666666
12,313,0,0,1,0.3073333333333333,0.0,80.98333333333333
12,314,0,0,1,0.3086666666666667,0.0,73.28333333333333
12,315,0,0,1,0.31,0.0,78.81666666666666
12,316,0,0,1,0.3113333333333333,0.0,77.81666666666666
12,317,0,0,1,0.3126666666666667,0.0,77.55
12,318,0,0,1,0.314,0.0,79.81666666666666
12,319,0,0,1,0.3153333333333333,0.0,79.73333333333333
12,320,0,0,1,0.3166666666666666,0.0,83.55
12,321,0,0,1,0.318,0.0,86.18333333333334
12,322,0,0,1,0.3193333333333333,0.0,87.73333333333333
12,323,0,0,1,0.3206666666666667,0.0,90.45
12,324,0,0,1,0.322,0.0,89.62295081967213
12,325,0,0,1,0.3233333333333333,0.0,97.16666666666669
