day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
11,429,0,0,1,0.5757679180887372,1.0,0.5021714364621811
11,430,0,0,1,0.5733788395904437,1.0,0.5003279594020783
11,431,0,0,1,0.57098976109215,1.0,0.49881589394828596
11,432,0,0,1,0.5686006825938565,1.0,0.4979873649325094
11,433,0,0,1,0.566211604095563,1.0,0.48094038043290643
11,434,0,0,1,0.5638225255972695,1.0,0.46196706597162296
11,435,0,0,1,0.561433447098976,1.0,0.47325577381157874
11,436,0,0,1,0.5590443686006825,1.0,0.48212103428038805
11,437,0,0,1,0.556655290102389,1.0,0.47922118272517006
11,438,0,0,1,0.5542662116040956,1.0,0.4784822978324119
11,439,0,0,1,0.5518771331058021,1.0,0.4760451548313599
11,440,0,0,1,0.5494880546075085,1.0,0.4755756550557531
11,441,0,0,1,0.5470989761092151,1.0,0.47324196499464904
11,442,0,0,1,0.5447098976109215,1.0,0.4671384679117617
11,443,0,0,1,0.542320819112628,1.0,0.4602754858977457
11,444,0,0,1,0.5399317406143345,1.0,0.4559809438326372
11,445,0,0,1,0.537542662116041,1.0,0.4559947526495667
11,446,0,0,1,0.5351535836177476,1.0,0.45908792764179934
11,447,0,0,1,0.5327645051194538,1.0,0.4624434701556944
11,448,0,0,1,0.5303754266211604,1.0,0.4613525736182553
11,449,0,0,1,0.5279863481228668,1.0,0.4591845893603066
11,450,0,0,1,0.5255972696245733,1.0,0.45816273690751547
11,451,0,0,1,0.5228100113765642,1.0,0.45651948769289197
11,452,0,0,1,0.5200227531285552,1.0,0.4549038561121276
11,453,0,0,1,0.5172354948805461,1.0,0.451175475541133
11,454,0,0,1,0.514448236632537,1.0,0.4480032960061393
11,455,0,0,1,0.5116609783845278,1.0,0.4443332067525115
11,456,0,0,1,0.5088737201365188,1.0,0.4368764456105223
11,457,0,0,1,0.5060864618885096,1.0,0.42738288397141583
11,458,0,0,1,0.5032992036405006,1.0,0.4196154244485104
11,459,0,0,1,0.5005119453924914,1.0,0.4141264197189906
11,460,0,0,1,0.4977246871444823,1.0,0.4135740670418062
11,461,0,0,1,0.4949374288964733,1.0,0.41792384437463326
11,462,0,0,1,0.49215017064846417,1.0,0.4197535126178065
11,463,0,0,1,0.48936291240045504,1.0,0.4186142852211137
11,464,0,0,1,0.486575654152446,1.0,0.41712983740118065
11,465,0,0,1,0.48378839590443684,1.0,0.4144025960575828
11,466,0,0,1,0.48100113765642766,1.0,0.41737149169744886
11,467,0,0,1,0.47821387940841853,1.0,0.41726792557047676
11,468,0,0,1,0.4754266211604096,1.0,0.4135395449994822
11,469,0,0,1,0.47263936291240044,1.0,0.4079124521006663
11,470,0,0,1,0.46985210466439126,1.0,0.40273980510326335
11,471,0,0,1,0.46706484641638224,1.0,0.3946283702143819
11,472,0,0,1,0.46427758816837317,1.0,0.37789208409569514
11,473,0,0,1,0.46149032992036404,1.0,0.3709324403631719
11,474,0,0,1,0.45870307167235497,1.0,0.36364138502433807
11,475,0,0,1,0.45591581342434584,1.0,0.34814789242931615
11,476,0,0,1,0.45312855517633666,1.0,0.3448337763662098
11,477,0,0,1,0.4503412969283276,1.0,0.352539096212932
11,478,0,0,1,0.4475540386803186,1.0,0.3672040597921773
11,479,0,0,1,0.4447667804323094,1.0,0.3764007318672973
11,480,0,0,1,0.44197952218430037,1.0,0.3740808506231229
11,481,0,0,1,0.4391922639362913,1.0,0.3656298546622018
11,482,0,0,1,0.4364050056882821,1.0,0.3611557979770083
11,483,0,0,1,0.43361774744027287,1.0,0.3479821866261608
11,484,0,0,1,0.43083048919226397,1.0,0.34392239444885564
11,485,0,0,1,0.4280432309442549,1.0,0.3431767183346567
11,486,0,0,1,0.4252559726962457,1.0,0.35958159284703284
11,487,0,0,1,0.4224687144482367,1.0,0.3597403942417234
11,488,0,0,1,0.41968145620022757,1.0,0.3588842475920876
11,489,0,0,1,0.41689419795221844,1.0,0.3397866537784376
11,490,0,0,1,0.4141069397042093,1.0,0.2924086028929472
11,491,0,0,1,0.41131968145620024,1.0,0.2798840059377913
11,492,0,0,1,0.40853242320819105,1.0,0.3047260675941589
11,493,0,0,1,0.40574516496018204,1.0,0.2900680084233784
11,494,0,0,1,0.4029579067121729,1.0,0.28912900887216486
11,495,0,0,1,0.40017064846416384,1.0,0.30447750888942593
11,496,0,0,1,0.3973833902161548,1.0,0.30970414609728314
11,497,0,0,1,0.39459613196814564,1.0,0.31118168950875136
11,498,0,0,1,0.39180887372013645,1.0,0.3119618876652743
11,499,0,0,1,0.3890216154721274,1.0,0.3187558255946422
11,500,0,0,1,0.38623435722411836,1.0,0.31517934200987335
11,501,0,0,1,0.3834470989761092,1.0,0.2963579245348155
11,502,0,0,1,0.38065984072810005,1.0,0.269414545777643
11,503,0,0,1,0.37787258248009103,1.0,0.2619532571546933
11,504,0,0,1,0.3750853242320819,1.0,0.295702005730659
11,505,0,0,1,0.3722980659840727,1.0,0.3189560534401215
11,506,0,0,1,0.36951080773606376,1.0,0.31892843580626234
11,507,0,0,1,0.3667235494880546,1.0,0.31890081817240307
11,508,0,0,1,0.3639362912400455,1.0,0.3239824628024994
11,509,0,0,1,0.3611490329920364,1.0,0.320212655780716
11,510,0,0,1,0.3583617747440273,1.0,0.3069976179790797
11,511,0,0,1,0.3545506257110353,1.0,0.29219456623053824
11,512,0,0,1,0.3507394766780432,1.0,0.299416577484724
11,513,0,0,1,0.34692832764505116,1.0,0.3008526944454034
11,514,0,0,1,0.34311717861205915,1.0,0.2965305347464356
11,515,0,0,1,0.3393060295790671,1.0,0.2938930507128802
11,516,0,0,1,0.33549488054607507,1.0,0.2878033624469224
11,517,0,0,1,0.331683731513083,1.0,0.2759001622535989
11,518,0,0,1,0.32787258248009105,1.0,0.26653506788674736
11,519,0,0,1,0.324061433447099,1.0,0.2625815583249905
11,520,0,0,1,0.3202502844141069,1.0,0.26131805157593124
11,521,0,0,1,0.31643913538111496,1.0,0.26521213795008114
11,522,0,0,1,0.3126279863481229,1.0,0.2680084233783271
11,523,0,0,1,0.30881683731513077,1.0,0.2658956743880968
11,524,0,0,1,0.3050056882821388,1.0,0.26231228639486315
11,525,0,0,1,0.30119453924914674,1.0,0.25667828908758245
11,526,0,0,1,0.29738339021615473,1.0,0.25137570338661236
11,527,0,0,1,0.29357224118316266,1.0,0.25323989367210964
11,528,0,0,1,0.28976109215017065,1.0,0.24530672834604897
11,529,0,0,1,0.28594994311717864,1.0,0.22794904546552974
11,530,0,0,1,0.2821387940841866,1.0,0.2270169503227811
11,531,0,0,1,0.27832764505119456,1.0,0.23111816895087514
11,532,0,0,1,0.2745164960182025,1.0,0.2288811406082784
11,533,0,0,1,0.2707053469852105,1.0,0.24573355661360274
11,534,0,0,1,0.2668941979522184,1.0,0.24165429626816726
11,535,0,0,1,0.2630830489192264,1.0,0.24068767908309457
11,536,0,0,1,0.25927189988623434,1.0,0.2341975351261781
11,537,0,0,1,0.25546075085324227,1.0,0.22494562778333968
11,538,0,0,1,0.2516496018202503,1.0,0.22563606862982014
11,539,0,0,1,0.24783845278725825,1.0,0.2184554838264232
11,540,0,0,1,0.24402730375426618,1.0,0.21376048607035594
11,541,0,0,1,0.2402161547212742,1.0,0.2032657852038527
11,542,0,0,1,0.23640500568828213,1.0,0.19870887561708153
11,543,0,0,1,0.2325938566552901,1.0,0.20064210998722684
11,544,0,0,1,0.22878270762229805,1.0,0.20381813788103706
11,545,0,0,1,0.22497155858930598,1.0,0.20368004971174097
11,546,0,0,1,0.221160409556314,1.0,0.2047847550661097
11,547,0,0,1,0.21734926052332196,1.0,0.19484240687679083
11,548,0,0,1,0.21353811149032992,1.0,0.19152829081368455
11,549,0,0,1,0.20972696245733788,1.0,0.19429005419960646
11,550,0,0,1,0.20591581342434587,1.0,0.18975351827715764
11,551,0,0,1,0.20210466439135383,1.0,0.18777229260883074
11,552,0,0,1,0.19829351535836176,1.0,0.18719922670625194
11,553,0,0,1,0.19448236632536972,1.0,0.18063313425622263
11,554,0,0,1,0.19067121729237768,1.0,0.1717816826043429
11,555,0,0,1,0.18686006825938564,1.0,0.16703835398902198
11,556,0,0,1,0.18304891922639363,1.0,0.16744571408844547
11,557,0,0,1,0.1792377701934016,1.0,0.16562295025373702
11,558,0,0,1,0.17542662116040955,1.0,0.17085649187005902
11,559,0,0,1,0.1716154721274175,1.0,0.17350778472054407
11,560,0,0,1,0.16780432309442544,1.0,0.1692339558808299
11,561,0,0,1,0.16399317406143343,1.0,0.1640211274899023
11,562,0,0,1,0.16018202502844142,1.0,0.15726171160285843
11,563,0,0,1,0.15637087599544938,1.0,0.14995684744709498
11,564,0,0,1,0.15255972696245734,1.0,0.14274174060137398
11,565,0,0,1,0.14874857792946528,1.0,0.13904097766423862
11,566,0,0,1,0.14493742889647326,1.0,0.1386888528325336
11,567,0,0,1,0.14112627986348122,1.0,0.1369696551247972
11,568,0,0,1,0.13731513083048918,1.0,0.13596161148893568
11,569,0,0,1,0.13350398179749717,1.0,0.1302033348292885
11,570,0,0,1,0.1296928327645051,1.0,0.12432077881727485
11,571,0,0,1,0.12758816837315132,0.985,0.1207857216832948
11,572,0,0,1,0.12548350398179747,0.97,0.11787206131114719
11,573,0,0,1,0.12337883959044367,0.955,0.11580764318017055
11,574,0,0,1,0.12127417519908985,0.94,0.10213691441985709
11,575,0,0,1,0.11916951080773606,0.925,0.08190699761797908
11,576,0,0,1,0.11706484641638222,0.91,0.051589740049021296
11,577,0,0,1,0.11496018202502845,0.895,0.03490178478958816
11,578,0,0,1,0.1128555176336746,0.88,0.031180308627058378
11,579,0,0,1,0.11075085324232078,0.865,0.04293851624262092
11,580,0,0,1,0.108646188850967,0.85,0.04894535160700107
11,581,0,0,1,0.10654152445961317,0.8350000000000001,0.013976333725149084
11,582,0,0,1,0.10443686006825938,0.8200000000000001,0.021873166016501536
11,583,0,0,1,0.10233219567690555,0.8049999999999999,0.029454206510857183
11,584,0,0,1,0.10022753128555177,0.7899999999999999,0.021666033762557393
11,585,0,0,1,0.09812286689419794,0.775,0.018434770601028758
11,586,0,0,1,0.09601820250284414,0.76,0.01686056547105327
11,587,0,0,1,0.09391353811149031,0.745,0.01495494873476715
11,588,0,0,1,0.09180887372013652,0.73,0.010066627541685367
11,589,0,0,1,0.08970420932878269,0.715,0.009569510132219423
11,590,0,0,1,0.08759954493742887,0.7,0.016612006766320297
11,591,0,0,1,0.08549488054607508,0.685,0.017689094486829843
11,592,0,0,1,0.08339021615472125,0.67,0.008823834018020506
11,593,0,0,1,0.08128555176336746,0.6549999999999999,0.008989539821175821
11,594,0,0,1,0.07918088737201365,0.64,0.008450995960921049
11,595,0,0,1,0.07707622298065983,0.625,0.007746746297510961
11,596,0,0,1,0.074971558589306,0.61,0.007083923084889703
11,597,0,0,1,0.07286689419795221,0.5950000000000001,0.005847241660521555
11,598,0,0,1,0.07076222980659838,0.58,0.004736424206856078
11,599,0,0,1,0.06865756541524456,0.565,0.004377394966686229
11,600,0,0,1,0.06655290102389079,0.55,0.0045016743190527155
11,601,0,0,1,0.06444823663253696,0.535,0.0023751165118928437
11,602,0,0,1,0.062343572241183136,0.52,0.0005868747195084062
11,603,0,0,1,0.06023890784982935,0.505,0.00171919770773639
11,604,0,0,1,0.05813424345847553,0.49,0.0008285290157765733
11,605,0,0,1,0.0560295790671217,0.475,0.0007111540718748921
11,606,0,0,1,0.05392491467576792,0.46,0.00029688956398660546
11,607,0,0,1,0.05182025028441409,0.445,0.0
11,608,0,0,1,0.04971558589306027,0.43,0.0
11,609,0,0,1,0.04761092150170649,0.415,0.0
11,610,0,0,1,0.04550625711035266,0.4,0.0
11,611,0,0,1,0.043401592718998835,0.385,0.0
11,612,0,0,1,0.04129692832764505,0.37,0.0
11,613,0,0,1,0.03919226393629123,0.355,0.0
11,614,0,0,1,0.03708759954493741,0.3399999999999999,0.0
11,615,0,0,1,0.03498293515358361,0.325,0.0
11,616,0,0,1,0.032878270762229794,0.31,0.0
11,617,0,0,1,0.03077360637087597,0.295,0.0
11,618,0,0,1,0.028668941979522185,0.28,0.0
11,619,0,0,1,0.02656427758816836,0.265,0.0
11,620,0,0,1,0.02445961319681454,0.25,0.0
11,621,0,0,1,0.02235494880546072,0.235,0.0
11,622,0,0,1,0.020250284414106926,0.22,0.0
11,623,0,0,1,0.018145620022753103,0.205,0.0
11,624,0,0,1,0.016040955631399317,0.19,0.0
11,625,0,0,1,0.013936291240045494,0.175,0.0
11,626,0,0,1,0.011831626848691672,0.16,0.0
11,627,0,0,1,0.009726962457337883,0.145,0.0
11,628,0,0,1,0.007622298065984061,0.13,0.0
11,629,0,0,1,0.005517633674630239,0.115,0.0
11,630,0,0,1,0.0034129692832764505,0.1,0.0
11,631,0,0,1,0.0033560864618884982,0.0983333333333333,0.0
11,632,0,0,1,0.0032992036405005455,0.0966666666666666,0.0
11,633,0,0,1,0.003242320819112628,0.095,0.0
11,634,0,0,1,0.003185437997724675,0.0933333333333333,0.0
11,635,0,0,1,0.0031285551763367237,0.0916666666666666,0.0
11,636,0,0,1,0.0030716723549488053,0.09,0.0
11,637,0,0,1,0.0030147895335608534,0.0883333333333333,0.0
11,638,0,0,1,0.002957906712172901,0.0866666666666666,0.0
11,639,0,0,1,0.002901023890784983,0.085,0.0
11,640,0,0,1,0.0028441410693970308,0.0833333333333333,0.0
11,641,0,0,1,0.0027872582480090785,0.0816666666666666,0.0
11,642,0,0,1,0.0027303754266211604,0.08,0.0
11,643,0,0,1,0.002673492605233208,0.0783333333333333,0.0
11,644,0,0,1,0.002616609783845256,0.0766666666666666,0.0
11,645,0,0,1,0.002559726962457338,0.075,0.0
11,646,0,0,1,0.0025028441410693855,0.0733333333333333,0.0
11,647,0,0,1,0.002445961319681433,0.0716666666666666,0.0
11,648,0,0,1,0.002389078498293515,0.07,0.0
11,649,0,0,1,0.002332195676905563,0.0683333333333333,0.0
11,650,0,0,1,0.002275312855517611,0.0666666666666666,0.0
11,651,0,0,1,0.0022184300341296925,0.065,0.0
11,652,0,0,1,0.0021615472127417407,0.0633333333333333,0.0
11,653,0,0,1,0.0021046643913537884,0.0616666666666666,0.0
11,654,0,0,1,0.0020477815699658703,0.06,0.0
11,655,0,0,1,0.001990898748577918,0.0583333333333333,0.0
11,656,0,0,1,0.001934015927189966,0.0566666666666666,0.0
11,657,0,0,1,0.0018771331058020475,0.055,0.0
11,658,0,0,1,0.0018202502844140956,0.0533333333333333,0.0
11,659,0,0,1,0.001763367463026143,0.0516666666666666,0.0
12,0,0,0,1,0.05290102389078498,0.0,0.016204646666896815
12,1,0,0,1,0.05420932878270761,0.0,0.0241309075844927
12,2,0,0,1,0.05551763367463024,0.0,0.02453826768391618
12,3,0,0,1,0.0568259385665529,0.0,0.02394448855594297
12,4,0,0,1,0.05813424345847553,0.0,0.02887627356624582
12,5,0,0,1,0.05944254835039819,0.0,0.030324161977422586
12,6,0,0,1,0.06075085324232081,0.0,0.015465874961162704
12,7,0,0,1,0.06205915813424344,0.0,0.017012462457278974
12,8,0,0,1,0.06336746302616611,0.0,0.04689474229295405
12,9,0,0,1,0.06467576791808874,0.0,0.04877274139538095
12,10,0,0,1,0.06598407281001137,0.0,0.039410363517105675
12,11,0,0,1,0.06729237770193398,0.0,0.051506887147443635
12,12,0,0,1,0.06860068259385665,0.0,0.05636759070666621
12,13,0,0,1,0.06990898748577928,0.0,0.04987744674974972
12,14,0,0,1,0.07121729237770194,0.0,0.0603997652501122
12,15,0,0,1,0.07252559726962457,0.0,0.07572755204197881
12,16,0,0,1,0.0738339021615472,0.0,0.08114060827838576
12,17,0,0,1,0.07514220705346983,0.0,0.0804777850657645
12,18,0,0,1,0.07645051194539249,0.0,0.08315669555010874
12,19,0,0,1,0.07775881683731511,0.0,0.0930714261055684
12,20,0,0,1,0.07906712172923774,0.0,0.09434183726309248
12,21,0,0,1,0.0803754266211604,0.0,0.09005159630489643
12,22,0,0,1,0.08168373151308303,0.0,0.08587703248524184
12,23,0,0,1,0.08299203640500566,0.0,0.07808885973694205
12,24,0,0,1,0.08430034129692832,0.0,0.07655608105775538
12,25,0,0,1,0.08560864618885095,0.0,0.08175510063175338
12,26,0,0,1,0.08691695108077362,0.0,0.08244565850210615
12,27,0,0,1,0.08822525597269625,0.0,0.08053302033348293
12,28,0,0,1,0.08953356086461887,0.0,0.08431663617219595
12,29,0,0,1,0.0908418657565415,0.0,0.09028204508578727
12,30,0,0,1,0.09215017064846419,0.0,0.051921151655331926
12,31,0,0,1,0.09306029579067124,0.0,0.044851037387371846
12,32,0,0,1,0.09397042093287826,0.0,0.09920254082231506
12,33,0,0,1,0.0948805460750853,0.0,0.1004177167121207
12,34,0,0,1,0.09579067121729237,0.0,0.10163289260192633
12,35,0,0,1,0.09670079635949942,0.0,0.10740497807850312
12,36,0,0,1,0.09761092150170651,0.0,0.11262471087789555
12,37,0,0,1,0.09852104664391353,0.0,0.10997704001217894
12,38,0,0,1,0.09943117178612057,0.0,0.11514481996754929
12,39,0,0,1,0.10034129692832763,0.0,0.13560948665723066
12,40,0,0,1,0.1012514220705347,0.0,0.13283391445437912
12,41,0,0,1,0.10216154721274173,0.0,0.12005385438602549
12,42,0,0,1,0.1030716723549488,0.0,0.11417129837401183
12,43,0,0,1,0.10398179749715586,0.0,0.11423343805019506
12,44,0,0,1,0.1048919226393629,0.0,0.11466841578347776
12,45,0,0,1,0.10580204778156996,0.0,0.11475126868505542
12,46,0,0,1,0.10671217292377702,0.0,0.11893534021472713
12,47,0,0,1,0.10762229806598406,0.0,0.1171747160562019
12,48,0,0,1,0.10853242320819108,0.0,0.11744398798632928
12,49,0,0,1,0.10944254835039818,0.0,0.12177305209376187
12,50,0,0,1,0.11035267349260522,0.0,0.12372009528083681
12,51,0,0,1,0.11126279863481228,0.0,0.11334276935823524
12,52,0,0,1,0.11217292377701932,0.0,0.12218731660165015
12,53,0,0,1,0.11308304891922638,0.0,0.13464275628513395
12,54,0,0,1,0.1139931740614334,0.0,0.11578692995477613
12,55,0,0,1,0.11490329920364051,0.0,0.11190665239755584
12,56,0,0,1,0.11581342434584754,0.0,0.11161666724203405
12,57,0,0,1,0.11672354948805458,0.0,0.11400559257085649
12,58,0,0,1,0.11763367463026166,0.0,0.11484793040356267
12,59,0,0,1,0.11854379977246872,0.0,0.11316325473815032
12,60,0,0,1,0.11945392491467575,0.0,0.11361894569682743
12,61,0,0,1,0.12036405005688282,0.0,0.11034625608450997
12,62,0,0,1,0.12127417519908985,0.0,0.10998722684434012
12,63,0,0,1,0.12218430034129692,0.0,0.1138675044015604
12,64,0,0,1,0.12309442548350398,0.0,0.11505506265750681
12,65,0,0,1,0.12400455062571102,0.0,0.1161735768288052
12,66,0,0,1,0.12491467576791808,0.0,0.11999861911830706
12,67,0,0,1,0.12582480091012516,0.0,0.12738633617564815
12,68,0,0,1,0.12673492605233216,0.0,0.14257603479821868
12,69,0,0,1,0.1276450511945392,0.0,0.15465648587114678
12,70,0,0,1,0.12855517633674632,0.0,0.15400283080747057
12,71,0,0,1,0.12946530147895333,0.0,0.1609762833569234
12,72,0,0,1,0.13037542662116036,0.0,0.16708668484827563
12,73,0,0,1,0.13128555176336743,0.0,0.16933061759933718
12,74,0,0,1,0.1321956769055745,0.0,0.16208098871129217
12,75,0,0,1,0.13310580204778158,0.0,0.15597058721993995
12,76,0,0,1,0.13401592718998864,0.0,0.15400283080747057
12,77,0,0,1,0.13492605233219565,0.0,0.14948044326302345
12,78,0,0,1,0.13583617747440274,0.0,0.1408844547243415
12,79,0,0,1,0.13674630261660975,0.0,0.13542997203714574
12,80,0,0,1,0.1376564277588168,0.0,0.11937722235647462
12,81,0,0,1,0.13856655290102385,0.0,0.09876756308903234
12,82,0,0,1,0.13947667804323094,0.0,0.11281803431491007
12,83,0,0,1,0.14038680318543797,0.0,0.10539579521524492
12,84,0,0,1,0.14129692832764504,0.0,0.09348569061345668
12,85,0,0,1,0.1422070534698521,0.0,0.12042193858811638
12,86,0,0,1,0.14311717861205914,0.0,0.10638312562571203
12,87,0,0,1,0.14402730375426617,0.0,0.10605171401940139
12,88,0,0,1,0.14493742889647326,0.0,0.10936583008250769
12,89,0,0,1,0.1458475540386803,0.0,0.11392273966927884
12,90,0,0,1,0.14675767918088736,0.0,0.11524838609452136
12,91,0,0,1,0.14630261660978386,0.0,0.11011150619670661
12,92,0,0,1,0.1458475540386803,0.0,0.11193427003141507
12,93,0,0,1,0.14539249146757677,0.0,0.11458556288190011
12,94,0,0,1,0.14493742889647324,0.0,0.12171091241757864
12,95,0,0,1,0.1444823663253697,0.0,0.1330617599337177
12,96,0,0,1,0.1440273037542662,0.0,0.12436220526806366
12,97,0,0,1,0.14357224118316264,0.0,0.10630027272413438
12,98,0,0,1,0.14311717861205914,0.0,0.10340042116891636
12,99,0,0,1,0.1426621160409556,0.0,0.10141195153105259
12,100,0,0,1,0.1422070534698521,0.0,0.10108053992474196
12,101,0,0,1,0.1417519908987486,0.0,0.09528083681430594
12,102,0,0,1,0.14129692832764504,0.0,0.08947434248242914
12,103,0,0,1,0.14084186575654153,0.0,0.07894500638657782
12,104,0,0,1,0.14038680318543797,0.0,0.07268961231746471
12,105,0,0,1,0.13993174061433444,0.0,0.07103255428591156
12,106,0,0,1,0.1394766780432309,0.0,0.06985190043842994
12,107,0,0,1,0.13902161547212738,0.0,0.07277246521904236
12,108,0,0,1,0.13856655290102385,0.0,0.07677011772016432
12,109,0,0,1,0.13811149032992034,0.0,0.07418786895432734
12,110,0,0,1,0.1376564277588168,0.0,0.09371353609279526
12,111,0,0,1,0.13720136518771328,0.0,0.11256947561017709
12,112,0,0,1,0.13674630261660975,0.0,0.09589532916767354
12,113,0,0,1,0.13629124004550627,0.0,0.11164428487589327
12,114,0,0,1,0.1358361774744027,0.0,0.12153139779749371
12,115,0,0,1,0.13538111490329918,0.0,0.12240825767252389
12,116,0,0,1,0.13492605233219565,0.0,0.11552456243311356
12,117,0,0,1,0.13447098976109215,0.0,0.11159595401663963
12,118,0,0,1,0.1340159271899886,0.0,0.1113828228504228
12,119,0,0,1,0.13356086461888506,0.0,0.11106431456484968
12,120,0,0,1,0.13310580204778152,0.0,0.11033244726758035
12,121,0,0,1,0.13265073947667802,0.0,0.10497462629889186
12,122,0,0,1,0.1321956769055745,0.0,0.09903683501915973
12,123,0,0,1,0.13174061433447096,0.0,0.0943556460800221
12,124,0,0,1,0.13128555176336743,0.0,0.08640176752856699
12,125,0,0,1,0.13083048919226392,0.0,0.07125349535678531
