day,time,place1,place2,place3,sun_intensity,sun_time,elec_intensity
29,326,0,0,1,0.623600973,0.406666667,0.01916394
29,327,0,0,1,0.622810219,0.405,0.018380024
29,328,0,0,1,0.622019465,0.403333333,0.018823231
29,329,0,0,1,0.62122871,0.401666667,0.019454409
29,330,0,0,1,0.620437956,0.4,0.020269821
29,331,0,0,1,0.616666667,0.395,0.022037131
29,332,0,0,1,0.612895377,0.39,0.022628567
29,333,0,0,1,0.609124088,0.385,0.022677562
29,334,0,0,1,0.605352798,0.38,0.024137077
29,335,0,0,1,0.601581509,0.375,0.022173616
29,336,0,0,1,0.597810219,0.37,0.023111516
29,337,0,0,1,0.594038929,0.365,0.021123729
29,338,0,0,1,0.59026764,0.36,0.023517472
29,339,0,0,1,0.58649635,0.355,0.022481583
29,340,0,0,1,0.582725061,0.35,0.021529686
29,341,0,0,1,0.578953771,0.345,0.02250958
29,342,0,0,1,0.575182482,0.34,0.021221719
29,343,0,0,1,0.571411192,0.335,0.021361704
29,344,0,0,1,0.567639903,0.33,0.021599678
29,345,0,0,1,0.563868613,0.325,0.021627675
29,346,0,0,1,0.560097324,0.32,0.021627675
29,347,0,0,1,0.556326034,0.315,0.021809655
29,348,0,0,1,0.552554745,0.31,0.020563789
29,349,0,0,1,0.548783455,0.305,0.02018583
29,350,0,0,1,0.545012165,0.3,0.021067735
29,351,0,0,1,0.541240876,0.295,0.02120772
29,352,0,0,1,0.537469586,0.29,0.020491732
29,353,0,0,1,0.533698297,0.285,0.02250958
29,354,0,0,1,0.529927007,0.28,0.022352097
29,355,0,0,1,0.526155718,0.275,0.021722165
29,356,0,0,1,0.522384428,0.27,0.020735271
29,357,0,0,1,0.518613139,0.265,0.022184115
29,358,0,0,1,0.514841849,0.26,0.021039738
29,359,0,0,1,0.51107056,0.255,0.021501689
29,360,0,0,1,0.50729927,0.25,0.026268176
29,361,0,0,1,0.503527981,0.245,0.02744405
29,362,0,0,1,0.499756691,0.24,0.027507043
29,363,0,0,1,0.495985401,0.235,0.028220966
29,364,0,0,1,0.492214112,0.23,0.02781151
29,365,0,0,1,0.488442822,0.225,0.027181578
29,366,0,0,1,0.484671533,0.22,0.026730127
29,367,0,0,1,0.480900243,0.215,0.027381057
29,368,0,0,1,0.477128954,0.21,0.028042485
29,369,0,0,1,0.473357664,0.205,0.031171149
29,370,0,0,1,0.469586375,0.2,0.045048764
29,371,0,0,1,0.465815085,0.195,0.034891249
29,372,0,0,1,0.462043796,0.19,0.039860715
29,373,0,0,1,0.458272506,0.185,0.036816042
29,374,0,0,1,0.454501217,0.18,0.039230783
29,375,0,0,1,0.450729927,0.175,0.023272498
29,376,0,0,1,0.446958637,0.17,0.02502231
29,377,0,0,1,0.443187348,0.165,0.027612032
29,378,0,0,1,0.439416058,0.16,0.027926998
29,379,0,0,1,0.435644769,0.155,0.02827696
29,380,0,0,1,0.431873479,0.15,0.028871896
29,381,0,0,1,0.42810219,0.145,0.029326847
29,382,0,0,1,0.4243309,0.14,0.029746802
29,383,0,0,1,0.420559611,0.135,0.035766155
29,384,0,0,1,0.416788321,0.13,0.039230783
29,385,0,0,1,0.413017032,0.125,0.045460113
29,386,0,0,1,0.409245742,0.12,0.076361791
29,387,0,0,1,0.405474453,0.115,0.081961189
29,388,0,0,1,0.401703163,0.11,0.057106976
29,389,0,0,1,0.397931873,0.105,0.048396297
29,390,0,0,1,0.394160584,0.1,0.066527848
29,391,0,0,1,0.391727494,0.098333333,0.075220914
29,392,0,0,1,0.389294404,0.096666667,0.076221806
29,393,0,0,1,0.386861314,0.095,0.048956237
29,394,0,0,1,0.384428224,0.093333333,0.046093545
29,395,0,0,1,0.381995134,0.091666667,0.041680519
29,396,0,0,1,0.379562044,0.09,0.040868607
29,397,0,0,1,0.377128954,0.088333333,0.039916709
29,398,0,0,1,0.374695864,0.086666667,0.039685734
29,399,0,0,1,0.372262774,0.085,0.040028697
29,400,0,0,1,0.369829684,0.083333333,0.040620133
29,401,0,0,1,0.367396594,0.081666667,0.041078584
29,402,0,0,1,0.364963504,0.08,0.042012984
29,403,0,0,1,0.362530414,0.078333333,0.042891389
29,404,0,0,1,0.360097324,0.076666667,0.042873891
29,405,0,0,1,0.357664234,0.075,0.044035766
29,406,0,0,1,0.355231144,0.073333333,0.04548593
29,407,0,0,1,0.352798054,0.071666667,0.046614989
29,408,0,0,1,0.350364964,0.07,0.050856533
29,409,0,0,1,0.347931873,0.068333333,0.051528461
29,410,0,0,1,0.345498783,0.066666667,0.048084831
29,411,0,0,1,0.343065693,0.065,0.04539712
29,412,0,0,1,0.340632603,0.063333333,0.044263242
29,413,0,0,1,0.338199513,0.061666667,0.04325535
29,414,0,0,1,0.335766423,0.06,0.043213355
29,415,0,0,1,0.333333333,0.058333333,0.042919386
29,416,0,0,1,0.330900243,0.056666667,0.042331449
29,417,0,0,1,0.328467153,0.055,0.043213355
29,418,0,0,1,0.326034063,0.053333333,0.043297346
29,419,0,0,1,0.323600973,0.051666667,0.043087368
29,420,0,0,1,0.321167883,0.05,0.042877391
29,421,0,0,1,0.318734793,0.048333333,0.043171359
29,422,0,0,1,0.316301703,0.046666667,0.042919386
29,423,0,0,1,0.313868613,0.045,0.043339341
29,424,0,0,1,0.311435523,0.043333333,0.043101708
29,425,0,0,1,0.309002433,0.041666667,0.043328842
29,426,0,0,1,0.306569343,0.04,0.042971881
29,427,0,0,1,0.304136253,0.038333333,0.042835395
29,428,0,0,1,0.301703163,0.036666667,0.033459903
29,429,0,0,1,0.299270073,0.035,0.036459081
29,430,0,0,1,0.296836983,0.033333333,0.043927278
29,431,0,0,1,0.294403893,0.031666667,0.063658157
29,432,0,0,1,0.291970803,0.03,0.089880838
29,433,0,0,1,0.289537713,0.028333333,0.128152724
29,434,0,0,1,0.287104623,0.026666667,0.159155891
29,435,0,0,1,0.284671533,0.025,0.164594306
29,436,0,0,1,0.282238443,0.023333333,0.166715078
29,437,0,0,1,0.279805353,0.021666667,0.194162628
29,438,0,0,1,0.277372263,0.02,0.21786208
29,439,0,0,1,0.274939173,0.018333333,0.230425729
29,440,0,0,1,0.272506083,0.016666667,0.236438083
29,441,0,0,1,0.270072993,0.015,0.241852689
29,442,0,0,1,0.267639903,0.013333333,0.238163397
29,443,0,0,1,0.265206813,0.011666667,0.22585872
29,444,0,0,1,0.262773723,0.01,0.21758561
29,445,0,0,1,0.260340633,0.008333333,0.218642496
29,446,0,0,1,0.257907543,0.006666667,0.217977567
29,447,0,0,1,0.255474453,0.005,0.222205113
29,448,0,0,1,0.253041363,0.003333333,0.223464978
29,449,0,0,1,0.250608273,0.001666667,0.222772052
29,450,0,0,1,0.248175182,0,0.21822954
29,451,0,0,1,0.247141119,0,0.224633852
29,452,0,0,1,0.246107056,0,0.235678665
29,453,0,0,1,0.245072993,0,0.238485363
29,454,0,0,1,0.244038929,0,0.232577998
29,455,0,0,1,0.243004866,0,0.22400392
29,456,0,0,1,0.241970803,0,0.218726487
29,457,0,0,1,0.24093674,0,0.217907575
29,458,0,0,1,0.239902676,0,0.215380847
29,459,0,0,1,0.238868613,0,0.215884792
29,460,0,0,1,0.23783455,0,0.210259692
29,461,0,0,1,0.236800487,0,0.200265971
29,462,0,0,1,0.235766423,0,0.198376175
29,463,0,0,1,0.23473236,0,0.195803951
29,464,0,0,1,0.233698297,0,0.200213477
29,465,0,0,1,0.232664234,0,0.210344888
29,466,0,0,1,0.23163017,0,0.218009064
29,467,0,0,1,0.230596107,0,0.216801694
29,468,0,0,1,0.229562044,0,0.20939999
29,469,0,0,1,0.228527981,0,0.188034786
29,470,0,0,1,0.227493917,0,0.182575373
29,471,0,0,1,0.226459854,0,0.18037061
29,472,0,0,1,0.225425791,0,0.185515057
29,473,0,0,1,0.224391727,0,0.197588759
29,474,0,0,1,0.223357664,0,0.214019493
29,475,0,0,1,0.222323601,0,0.229085373
29,476,0,0,1,0.221289538,0,0.226040701
29,477,0,0,1,0.220255474,0,0.200445829
29,478,0,0,1,0.219221411,0,0.182428389
29,479,0,0,1,0.218187348,0,0.177360934
29,480,0,0,1,0.217153285,0,0.17572311
29,481,0,0,1,0.216119221,0,0.173637334
29,482,0,0,1,0.215085158,0,0.17255945
29,483,0,0,1,0.214051095,0,0.17562512
29,484,0,0,1,0.213017032,0,0.181574481
29,485,0,0,1,0.211982968,0,0.190393533
29,486,0,0,1,0.210948905,0,0.186040001
29,487,0,0,1,0.209914842,0,0.191835378
29,488,0,0,1,0.208880779,0,0.200402457
29,489,0,0,1,0.207846715,0,0.201494339
29,490,0,0,1,0.206812652,0,0.183604263
29,491,0,0,1,0.205778589,0,0.157511068
29,492,0,0,1,0.204744526,0,0.138487113
29,493,0,0,1,0.203710462,0,0.128478189
29,494,0,0,1,0.202676399,0,0.129794047
29,495,0,0,1,0.201642336,0,0.13348965
29,496,0,0,1,0.200608273,0,0.139989541
29,497,0,0,1,0.199574209,0,0.144411976
29,498,0,0,1,0.198540146,0,0.142746155
29,499,0,0,1,0.197506083,0,0.139928958
29,500,0,0,1,0.196472019,0,0.138914067
29,501,0,0,1,0.195437956,0,0.137139757
29,502,0,0,1,0.194403893,0,0.135883393
29,503,0,0,1,0.19336983,0,0.134892999
29,504,0,0,1,0.192335766,0,0.134595531
29,505,0,0,1,0.191301703,0,0.135046982
29,506,0,0,1,0.19026764,0,0.135074979
29,507,0,0,1,0.189233577,0,0.129447584
29,508,0,0,1,0.188199513,0,0.12372653
29,509,0,0,1,0.18716545,0,0.125342526
29,510,0,0,1,0.186131387,0,0.126252428
29,511,0,0,1,0.184975669,0.003333333,0.129430086
29,512,0,0,1,0.183819951,0.006666667,0.131529861
29,513,0,0,1,0.182664234,0.01,0.133380416
29,514,0,0,1,0.181508516,0.013333333,0.135771405
29,515,0,0,1,0.180352798,0.016666667,0.136334844
29,516,0,0,1,0.17919708,0.02,0.137780189
29,517,0,0,1,0.178041363,0.023333333,0.136569319
29,518,0,0,1,0.176885645,0.026666667,0.135403944
29,519,0,0,1,0.175729927,0.03,0.128453691
29,520,0,0,1,0.174574209,0.033333333,0.126829866
29,521,0,0,1,0.173418491,0.036666667,0.12604245
29,522,0,0,1,0.172262774,0.04,0.126168437
29,523,0,0,1,0.171107056,0.043333333,0.120537542
29,524,0,0,1,0.169951338,0.046666667,0.114756164
29,525,0,0,1,0.16879562,0.05,0.113086843
29,526,0,0,1,0.167639903,0.053333333,0.114924146
29,527,0,0,1,0.166484185,0.056666667,0.115246111
29,528,0,0,1,0.165328467,0.06,0.113261824
29,529,0,0,1,0.164172749,0.063333333,0.110892579
29,530,0,0,1,0.163017032,0.066666667,0.108582827
29,531,0,0,1,0.161861314,0.07,0.105520657
29,532,0,0,1,0.160705596,0.073333333,0.103236607
29,533,0,0,1,0.159549878,0.076666667,0.101797057
29,534,0,0,1,0.158394161,0.08,0.103182908
29,535,0,0,1,0.157238443,0.083333333,0.15097377
29,536,0,0,1,0.156082725,0.086666667,0.151876673
29,537,0,0,1,0.154927007,0.09,0.121282962
29,538,0,0,1,0.15377129,0.093333333,0.121555933
29,539,0,0,1,0.152615572,0.096666667,0.115193617
29,540,0,0,1,0.151459854,0.1,0.140495897
29,541,0,0,1,0.150304136,0.103333333,0.156517174
29,542,0,0,1,0.149148418,0.106666667,0.159960804
29,543,0,0,1,0.147992701,0.11,0.159372867
29,544,0,0,1,0.146836983,0.113333333,0.158595951
29,545,0,0,1,0.145681265,0.116666667,0.156328195
29,546,0,0,1,0.144525547,0.12,0.14920996
29,547,0,0,1,0.14336983,0.123333333,0.145241387
29,548,0,0,1,0.142214112,0.126666667,0.149377942
29,549,0,0,1,0.141058394,0.13,0.149923883
29,550,0,0,1,0.139902676,0.133333333,0.148137354
29,551,0,0,1,0.138746959,0.136666667,0.142018233
29,552,0,0,1,0.137591241,0.14,0.123785193
29,553,0,0,1,0.136435523,0.143333333,0.123281247
29,554,0,0,1,0.135279805,0.146666667,0.121384451
29,555,0,0,1,0.134124088,0.15,0.100260722
29,556,0,0,1,0.13296837,0.153333333,0.078493062
29,557,0,0,1,0.131812652,0.156666667,0.088082031
29,558,0,0,1,0.130656934,0.16,0.079833418
29,559,0,0,1,0.129501217,0.163333333,0.084417925
29,560,0,0,1,0.128345499,0.166666667,0.070643406
29,561,0,0,1,0.127189781,0.17,0.063311694
29,562,0,0,1,0.126034063,0.173333333,0.070499921
29,563,0,0,1,0.124878345,0.176666667,0.094010394
29,564,0,0,1,0.123722628,0.18,0.08902693
29,565,0,0,1,0.12256691,0.183333333,0.071262839
29,566,0,0,1,0.121411192,0.186666667,0.065281982
29,567,0,0,1,0.120255474,0.19,0.063448179
29,568,0,0,1,0.119099757,0.193333333,0.060774467
29,569,0,0,1,0.117944039,0.196666667,0.057867714
29,570,0,0,1,0.116788321,0.2,0.054804109
29,571,0,0,1,0.114963504,0.196666667,0.049834643
29,572,0,0,1,0.113138686,0.193333333,0.04437523
29,573,0,0,1,0.111313869,0.19,0.03674605
29,574,0,0,1,0.109489051,0.186666667,0.031566607
29,575,0,0,1,0.107664234,0.183333333,0.029606817
29,576,0,0,1,0.105839416,0.18,0.029326847
29,577,0,0,1,0.104014599,0.176666667,0.030376735
29,578,0,0,1,0.102189781,0.173333333,0.031006667
29,579,0,0,1,0.100364964,0.17,0.030936674
29,580,0,0,1,0.098540146,0.166666667,0.030446727
29,581,0,0,1,0.096715328,0.163333333,0.03023675
29,582,0,0,1,0.094890511,0.16,0.030936674
29,583,0,0,1,0.093065693,0.156666667,0.030873566
29,584,0,0,1,0.091240876,0.153333333,0.030379107
29,585,0,0,1,0.089416058,0.15,0.028696915
29,586,0,0,1,0.087591241,0.146666667,0.026963167
29,587,0,0,1,0.085766423,0.143333333,0.025228788
29,588,0,0,1,0.083941606,0.14,0.022110623
29,589,0,0,1,0.082116788,0.136666667,0.018876971
29,590,0,0,1,0.080291971,0.133333333,0.018121052
29,591,0,0,1,0.078467153,0.13,0.017995066
29,592,0,0,1,0.076642336,0.126666667,0.018257537
29,593,0,0,1,0.074817518,0.123333333,0.018614499
29,594,0,0,1,0.072992701,0.12,0.018278535
29,595,0,0,1,0.071167883,0.116666667,0.017512117
29,596,0,0,1,0.069343066,0.113333333,0.017081664
29,597,0,0,1,0.067518248,0.11,0.017008172
29,598,0,0,1,0.065693431,0.106666667,0.016735201
29,599,0,0,1,0.063868613,0.103333333,0.016451731
29,600,0,0,1,0.062043796,0.1,0.017470122
29,601,0,0,1,0.060218978,0.096666667,0.016966176
29,602,0,0,1,0.058394161,0.093333333,0.015013386
29,603,0,0,1,0.056569343,0.09,0.013323068
29,604,0,0,1,0.054744526,0.086666667,0.011466144
29,605,0,0,1,0.052919708,0.083333333,0.009511977
29,606,0,0,1,0.051094891,0.08,0.009350995
29,607,0,0,1,0.049270073,0.076666667,0.008728062
29,608,0,0,1,0.047445255,0.073333333,0.007923148
29,609,0,0,1,0.045620438,0.07,0.007104236
29,610,0,0,1,0.04379562,0.066666667,0.006187335
29,611,0,0,1,0.041970803,0.063333333,0.002155768
29,612,0,0,1,0.040145985,0.06,0
29,613,0,0,1,0.038321168,0.056666667,0
29,614,0,0,1,0.03649635,0.053333333,0
29,615,0,0,1,0.034671533,0.05,0
29,616,0,0,1,0.032846715,0.046666667,0
29,617,0,0,1,0.031021898,0.043333333,0
29,618,0,0,1,0.02919708,0.04,0
29,619,0,0,1,0.027372263,0.036666667,0
29,620,0,0,1,0.025547445,0.033333333,0
29,621,0,0,1,0.023722628,0.03,0
29,622,0,0,1,0.02189781,0.026666667,0
29,623,0,0,1,0.020072993,0.023333333,0
29,624,0,0,1,0.018248175,0.02,0
29,625,0,0,1,0.016423358,0.016666667,0
29,626,0,0,1,0.01459854,0.013333333,0
29,627,0,0,1,0.012773723,0.01,0
29,628,0,0,1,0.010948905,0.006666667,0
29,629,0,0,1,0.009124088,0.003333333,0
29,630,0,0,1,0.00729927,0,0
29,631,0,0,1,0.007177616,0,0
29,632,0,0,1,0.007055961,0,0
29,633,0,0,1,0.006934307,0,0
29,634,0,0,1,0.006812652,0,0
29,635,0,0,1,0.006690998,0,0
29,636,0,0,1,0.006569343,0,0
29,637,0,0,1,0.006447689,0,0
29,638,0,0,1,0.006326034,0,0
29,639,0,0,1,0.00620438,0,0
29,640,0,0,1,0.006082725,0,0
29,641,0,0,1,0.005961071,0,0
29,642,0,0,1,0.005839416,0,0
29,643,0,0,1,0.005717762,0,0
29,644,0,0,1,0.005596107,0,0
29,645,0,0,1,0.005474453,0,0
29,646,0,0,1,0.005352798,0,0
29,647,0,0,1,0.005231144,0,0
29,648,0,0,1,0.005109489,0,0
29,649,0,0,1,0.004987835,0,0
29,650,0,0,1,0.00486618,0,0
29,651,0,0,1,0.004744526,0,0
29,652,0,0,1,0.004622871,0,0
29,653,0,0,1,0.004501217,0,0
29,654,0,0,1,0.004379562,0,0
29,655,0,0,1,0.004257908,0,0
29,656,0,0,1,0.004136253,0,0
29,657,0,0,1,0.004014599,0,0
29,658,0,0,1,0.003892944,0,0
29,659,0,0,1,0.00377129,0,0
